scenario,evaluation_unit,interval_hours,available_wind_mw,actual_generated_mw,actual_not_generated_mw,optimised_accepted_mw,optimised_curtailment_mw,ac_converged,minimum_voltage_pu,maximum_line_loading_percent,maximum_transformer_loading_percent,physically_secure,ac_message,lp_potential_curtailment_reduction_mw,lp_potential_energy_mwh,security_screened_curtailment_reduction_mw,security_screened_energy_mwh,eligible_for_value_credit,security_assessment,indicative_value_eur,indicative_co2_tonnes,price_assumption_eur_per_mwh,co2_factor_assumption_tonnes_per_mwh,sensitivity_case
S4_HIGH_WIND_HIGH_DEMAND,single_15_minute_snapshot,0.25,4070.88,3852.36,218.52,0.0,4070.88,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,30.0,0.4,price
S4_HIGH_WIND_HIGH_DEMAND,single_15_minute_snapshot,0.25,4070.88,3852.36,218.52,0.0,4070.88,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,75.0,0.4,price
S4_HIGH_WIND_HIGH_DEMAND,single_15_minute_snapshot,0.25,4070.88,3852.36,218.52,0.0,4070.88,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,100.0,0.4,price
S4_HIGH_WIND_HIGH_DEMAND,single_15_minute_snapshot,0.25,4070.88,3852.36,218.52,0.0,4070.88,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,50.0,0.5,co2
S5_HIGH_AVAILABILITY_LOW_GENERATION,single_15_minute_snapshot,0.25,4233.42,1316.47,2916.95,4233.42,0.0,True,1.0,41.07399878582664,1.7785905693535604,True,AC solution passed the configured physical security checks.,2916.95,729.2375,2916.95,729.2375,True,AC_SECURITY_PASSED,36461.875,291.695,50.0,0.4,base
S5_HIGH_AVAILABILITY_LOW_GENERATION,single_15_minute_snapshot,0.25,4233.42,1316.47,2916.95,4233.42,0.0,True,1.0,41.07399878582664,1.7785905693535604,True,AC solution passed the configured physical security checks.,2916.95,729.2375,2916.95,729.2375,True,AC_SECURITY_PASSED,21877.125,291.695,30.0,0.4,price
S5_HIGH_AVAILABILITY_LOW_GENERATION,single_15_minute_snapshot,0.25,4233.42,1316.47,2916.95,4233.42,0.0,True,1.0,41.07399878582664,1.7785905693535604,True,AC solution passed the configured physical security checks.,2916.95,729.2375,2916.95,729.2375,True,AC_SECURITY_PASSED,54692.8125,291.695,75.0,0.4,price
S5_HIGH_AVAILABILITY_LOW_GENERATION,single_15_minute_snapshot,0.25,4233.42,1316.47,2916.95,4233.42,0.0,True,1.0,41.07399878582664,1.7785905693535604,True,AC solution passed the configured physical security checks.,2916.95,729.2375,2916.95,729.2375,True,AC_SECURITY_PASSED,72923.75,291.695,100.0,0.4,price
S5_HIGH_AVAILABILITY_LOW_GENERATION,single_15_minute_snapshot,0.25,4233.42,1316.47,2916.95,4233.42,0.0,True,1.0,41.07399878582664,1.7785905693535604,True,AC solution passed the configured physical security checks.,2916.95,729.2375,2916.95,729.2375,True,AC_SECURITY_PASSED,36461.875,364.61875,50.0,0.5,co2
S6_MAXIMUM_STRESS,single_15_minute_snapshot,0.25,4361.83,3698.9,662.9299999999998,4361.83,0.0,True,1.0,81.95597442688532,9.340661195212922,True,AC solution passed the configured physical security checks.,662.9299999999998,165.73249999999996,662.9299999999998,165.73249999999996,True,AC_SECURITY_PASSED,8286.624999999998,66.29299999999999,50.0,0.4,base
S6_MAXIMUM_STRESS,single_15_minute_snapshot,0.25,4361.83,3698.9,662.9299999999998,4361.83,0.0,True,1.0,81.95597442688532,9.340661195212922,True,AC solution passed the configured physical security checks.,662.9299999999998,165.73249999999996,662.9299999999998,165.73249999999996,True,AC_SECURITY_PASSED,4971.9749999999985,66.29299999999999,30.0,0.4,price
S6_MAXIMUM_STRESS,single_15_minute_snapshot,0.25,4361.83,3698.9,662.9299999999998,4361.83,0.0,True,1.0,81.95597442688532,9.340661195212922,True,AC solution passed the configured physical security checks.,662.9299999999998,165.73249999999996,662.9299999999998,165.73249999999996,True,AC_SECURITY_PASSED,12429.937499999996,66.29299999999999,75.0,0.4,price
S6_MAXIMUM_STRESS,single_15_minute_snapshot,0.25,4361.83,3698.9,662.9299999999998,4361.83,0.0,True,1.0,81.95597442688532,9.340661195212922,True,AC solution passed the configured physical security checks.,662.9299999999998,165.73249999999996,662.9299999999998,165.73249999999996,True,AC_SECURITY_PASSED,16573.249999999996,66.29299999999999,100.0,0.4,price
S6_MAXIMUM_STRESS,single_15_minute_snapshot,0.25,4361.83,3698.9,662.9299999999998,4361.83,0.0,True,1.0,81.95597442688532,9.340661195212922,True,AC solution passed the configured physical security checks.,662.9299999999998,165.73249999999996,662.9299999999998,165.73249999999996,True,AC_SECURITY_PASSED,8286.624999999998,82.86624999999998,50.0,0.5,co2
